message_id,Label,Score,Category,ie_extraction
ab2aefbb-c098-4fe4-add9-c6ab850e5581,72a,NA,commit,ReportLocation
60fe2a2b-769c-40ad-9cc5-b6b3d81a764b,71b.72b,1.0,acknowledge.acknowledge,Agreement
1cb7db8b-e543-4b0b-b02a-b263bb9fcb40,73a,NA,info-request,MoveEntity
99ecf0cd-4a70-4a4a-b311-650a49ed539f,74a,NA,assert,DeliberatePlan
3237b5dc-3c52-4044-80e6-5075792b1b08,75a,NA,info-request,MoveVictim
57d74e8d-2ffd-44f1-8d72-ace897783a3f,76a,NA,info-request,
544dae6b-d9e3-4758-8c22-d12f689306a4,76b.77a,1.0,info-provide.action-directive,
a6bd7791-2b50-4b90-b998-e2d2f8c4e826,78a,NA,action-directive,"DeliberatePlan, LocationQuestion, MarkerBlock, PlaceMarker"
b4838fa0-21e8-40dc-aac7-c5a1f5df72b9, ,NA,NA,YesNoQuestion
76e0ce8d-c697-420b-9060-288e7b55d038,79a,NA,info-request,
1c93b2a0-22a7-473a-b7fc-f967fd0b3ce1,80a,NA,assert,"KnowledgeSharing, KnowledgeSharing"
4a68ec74-aace-4ad5-8728-a0594ad29c8a,81a,NA,assert,"DeliberatePlan, Precedence, Precedence"
74ad4b93-8650-4e6a-99c9-656474d1c54d,82a,NA,assert,GPS
7194b282-059d-460e-afd6-a3f7751035b5,83a,NA,assert,"Gratitude, Instruction"
91bd6918-06e4-4e52-ba5b-03f2d1496db6,84a,NA,action-directive,"MoveTo, MoveTo"
ab4827ee-2416-4ae9-8869-9977a7c42d9d,85a,NA,assert,
c395fa9a-9bd4-4ab9-9b89-caf602d7ba97,86a,NA,assert,
90337e8d-89e3-40ef-882f-324c7eb8dfb2,86b,3.0,info-provide,
0b087941-fec3-4e61-99dc-fb53ac6c2c73,86c.87a,NA,acknowledge.commit,"Agreement, MarkerBlock, PlanLanguage, YesNoQuestion"
fec39482-aea5-4796-b927-d487b44f0d1f,88a,NA,assert,
0ab22a88-55c0-4225-bdb7-2e35d4682ece,89a,NA,commit,YesNoQuestion
fc8081f9-895d-4b34-b90f-aee09999f7b7,89a+,NA,commit,"MarkerBlock, PlaceMarker, YesNoQuestion"
7f2138e2-e5f3-4f2c-ba2d-9086525934ef,90a,NA,action-directive,YesNoQuestion
c3ffe083-0851-42b6-9bfd-fb543ec36abd,91a,NA,assert,OnMyWay
a6d7486a-daa0-413f-8304-38a130b639c4,92a.93a.94a,NA,assert.info-request.action-directive,
65148d5c-1478-45fc-8a30-7ae74c637c4a,94b.95a,2.0,accept.info-request,
77bca869-b781-4d00-a992-a55660e4a169,96a.97a,NA,commit.assert,
0bac82d8-135e-48c9-a419-6ba73f89c186,96b.97b-1,1.0,acknowledge.acknowledge,Instruction
8b5ecf9c-1f89-48dc-8ca7-114010111951,97b-2,2.0,info-provide,"Instruction, MoveEntity"
cfe6cd18-f22d-4e44-8e1b-02789e93eef2,98b,2.0,info-provide,
4d27d600-6dee-40db-946b-1cf19aaa3d96,98c.99a,NA,acknowledge.assert,KnowledgeSharing
79726c04-b435-456a-923e-04b7f91a0cfb,99a+,NA,assert,Agreement
8785f2fa-06c6-4fa8-854e-fff8f1b4801c,100a,NA,commit,DeliberatePlan
69d24f58-9557-4778-863d-5c4afdde92d9,100a+,NA,commit,"DeliberatePlan, DeliberatePlan, Move, MoveTo"
58c64e2e-b0b1-40b0-ac2b-9679811cf366,101a,NA,info-request,"DeliberatePlan, DeliberatePlan, Precedence, Precedence, Precedence, Question, Save"
36ecf68b-10b3-4361-86bc-bda96cacf4d6,101b,3.0,info-provide,"MoveVictim, YesNoQuestion"
15e501f9-62e2-4307-9476-1cba693d9582,102a,NA,assert,
29fd9ab4-8150-4bdc-88f3-206ab60f48aa,102b,1.0,acknowledge,"KnowledgeSharing, KnowledgeSharing, ReportLocation"
21a6636c-a5f2-43fe-91bb-823b89a484aa,103a,NA,assert,"ContingentPlan, Instruction, MoveTo"
592dad82-e0fd-4ced-84bc-58ab029ad963,1a,NA,assert,
1aad8942-9e7a-4e23-b0d9-cde2b4dc90fb,1b.2a,1.0,acknowledge.action-directive,
d13f6878-1e82-4034-ba5c-69293845c673,2b,1.0,accept,"Agreement, OnMyWay"
dcb989ef-618d-47d4-aac0-4e4947b9aca2,3a,NA,assert,"Instruction, MoveTo"
36c285d6-b2b4-4d00-bd0c-353e5261d037,4a,NA,info-request,NeedPresence
ac13954e-b0a6-4bb0-be5b-c491c8e8a6cd,4a+,NA,info-request,
034793c3-4ea0-4673-9a9f-2dc0d8e55549,4b-1,3.0,info-provide,"DeliberatePlan, MoveVictim, TimeUnit"
1c792d8f-a36e-459c-86ca-48623750710a,4b-2,3.0,info-provide,Agreement
cddd5bd5-1b9a-4949-a973-f9f2f04f39cc,5a,NA,action-directive,"Agreement, KnowledgeSharing"
58a6c1d0-9180-4025-94a6-79409ff5fb97,5b,3.0,accept,
7b90a5a2-60a3-4d4c-b933-b696ec09fe56,5a+,NA,action-directive,
d3b08cf5-3a5d-4666-9f47-f7260f3417cb,5b+,3.0,accept,"MakeCommitment, Question"
8707c049-15e3-47d1-a787-2e159c8b0606,6a,NA,assert,"Agreement, Agreement, ContingentPlan, KnowledgeSharing, MakeCommitment, Search"
8592ca40-a136-42cb-8281-19476cdce14c,6b,3.0,info-provide,"Agreement, MoveTo"
7832b131-1d29-445f-b25e-af17ec44282d,6b+,3.0,info-provide,SOSMarker
651c3566-e5a8-4ad6-974b-16ffa40852a9,7a,NA,info-request,KnowledgeSharing
ef771921-4431-4c28-87ef-555fcaa1f9ea,7a+,NA,info-request,KnowledgeSharing
4ae5672c-b222-4583-af4d-deee110cb786,7b-1,3.0,info-provide,"Agreement, Instruction, Instruction"
b5bb52b4-9e4c-4563-b951-c722dc822815,7b-2,1.0,info-provide,
baaa68c7-29b1-4f16-81ad-acf4d410f597,8a,NA,assert,Agreement
4b7d337b-d3cf-4820-8b63-56caf49533bf,9b,3.0,follow-up-question,DeliberatePlan
8eb4694c-83bb-4276-af28-3036cb31dff8,9a,NA,info-provide,"Agreement, KnowledgeSharing"
10157a11-91e2-4e81-b1f7-86cc27bf6dd2,10a,NA,commit,MakeCommitment
e07664d1-d359-430e-8f70-a4a65947de1b,11a,NA,assert,Instruction
041fbdf7-02db-44bc-ab34-3a1912697220,12a,NA,assert,"Instruction, Move, MoveTo"
0fbac818-f58e-40ea-8fd1-9ae550c2211a,12b-2,2.0,accept,Agreement
1c6e0b63-5009-45c7-9f2a-51e49ba9417c,12b-2,2.0,accept,"Agreement, MakeCommitment, Stabilize"
12aa510d-bb18-48e3-bd25-b5e891f7c9ff,13a,NA,assert,"DeliberatePlan, KnowledgeSharing, TimeUnit"
717be31d-f06d-4103-baf6-d8dd95651c7e,14a,NA,assert,
dd3480c0-0c1d-408e-aeb8-b6b8ecd6a1fe,14b,3.0,acknowledge,"Question, YesNoQuestion"
9e01e38d-77f0-4e4b-a0e4-c5aa36e02f19,15a,NA,assert,"Agreement, DeliberatePlan"
80a133c8-9418-482d-aa84-c68a2c5ea330,15b-1,1.0,acknowledge,
ca9c53e0-94f3-47ab-8eff-124c11511912,15b-2,3.0,acknowledge,
6472abd9-33a6-45b8-8f92-b8c3d6f97c2f,15b-2+,3.0,acknowledge,
7e437b01-5f00-4503-9306-3f20d011e34e,16a,NA,assert,
fffa6f19-d618-4622-8e4c-ed55019b6b1c,17a,NA,assert,"Agreement, Agreement, MoveEntity"
f442a4ad-8203-4779-a62b-5b49da2e5a11,18a,NA,assert,
c73774a2-b292-407b-a8cf-8311b42cf713,18b.19a,1.0,acknowledge.assert,
bc2db209-cd25-4548-85b2-8c90a5a015b6,20a,NA,assert,"KnowledgeSharing, KnowledgeSharing"
d36a6afc-dbb8-4133-809d-cd0463f99f8f,20a+,NA,assert,Agreement
323cadba-7d93-44c5-9a26-2b9ba0ca3332,20b,1.0,acknowledge,Instruction
1bcec808-c36c-4f65-86ab-1b160875c3cf,21a,NA,info-request,
80289039-926c-4d9d-8107-aca1768fbab5,21b-1,3.0,info-provide,
e3f59e86-dc59-48e0-8ab8-e53c8e2a839c,21b-2,3.0,info-provide,
c618fc88-e072-449a-9f03-269c2892caac,21c,NA,acknowledge,Agreement
7dde4f3c-5741-4cec-86d1-c4fedeaaa0c3,22a.23a,NA,assert.action-directive,DeliberatePlan
23be6e25-5c95-4cb0-ab30-bf0af145459e,22b.23b,1.0,acknowledge.accept,
22bec2b5-f1c4-4e91-956c-1e03356004a5,24a,NA,assert,"Clear, YesNoQuestion"
f52e4d6d-eb13-4a77-8254-2a8d9546ff7a,24b,3.0,acknowledge,"Agreement, Clear, MakeCommitment, MakeCommitment, Precedence, Precedence, YesNoQuestion, YesNoQuestion"
2914b9fa-9461-43a6-ad78-7741e1e0750a,25a,NA,assert,Agreement
45c66cbe-aac4-46e2-814c-4607f31f1ee3,26a,NA,assert,"MakeCommitment, Question, WhichVictimType, YesNoQuestion"
32d3a3cf-6398-484a-a90c-62bf4b0a7955,27a,NA,info-request,
7b218dde-98d2-4bb2-a4de-34ef094c2fb6,27b,2.0,follow-up-question,
a73ff6b8-7849-40f9-809a-0d7b8682697c,27c,NA,info-provide,"Close, DeliberatePlan, DeliberatePlan, Precedence, Precedence"
5a2622c9-fa5a-4cd3-bfd8-8b31f6a58776,28a,NA,action-directive,Agreement
ec422984-c5a6-4a80-a3ab-5492a4fb0d4d,28b,3.0,accept,Agreement
68ba8c96-7109-4ab6-add1-6a8c557c67dd,29a,NA,assert,
e9653923-c2a4-43cd-adcc-bc11e23bc975,29b.30a,1.0,acknowledge.assert,NeedRole
eee2900a-a4cb-49d5-8c47-63a31a048b44,30b.31a,1.0,acknowledge.action-directive,Agreement
242e9b18-f349-44fa-9a6f-958e61aa12b9,32a.33a,NA,assert.commit,"DeliberatePlan, MoveEntity, MoveTo, MoveTo"
eca17b5b-6cec-4d6c-ad76-ee86be2fc199,32b,2.0,accept,"KnowledgeSharing, YesNoQuestion"
1fe919a9-12b5-4bd9-a136-84d47bc01669,34a.35a,NA,assert.action-directive,DeliberatePlan
3b301026-8367-4c20-bf14-8d3e628a2118,35b.36a,2.0,accept.info-request,"Agreement, YesNoQuestion"
d5427770-3fea-4596-8f04-851fa05e535c,36b,3.0,info-provide,"DeliberatePlan, MoveTo"
c7c7bc88-9edd-45a7-a746-e670d5d8f6e7,37a,NA,assert,
ac2fb9df-1051-44eb-b489-7239e1528455,37b,1.0,acknowledge,"ContingentPlan, KnowledgeSharing"
616f9647-e5c7-491d-9935-5a0701032095,38a,NA,info-request,
ec66659f-03b4-48e0-b61e-ef251b7a8cd3,39a,NA,action-directive,"Agreement, KnowledgeSharing, MakeCommitment, YesNoQuestion, YesNoQuestion"
77004257-d0e7-4b52-8303-ff8266c6438d,40a,NA,assert,"DeliberatePlan, Disagreement"
2f48e5d9-fd9a-447b-becf-af3615a16597,40b,3.0,acknowledge,"Agreement, Agreement, Stabilize, YesNoQuestion, YesNoQuestion"
6113dd85-d8c5-4fbf-8b9a-18dc47621468,40c,NA,info-provide,"Agreement, Agreement"
665609c4-4ee5-4aa1-8cfd-3943c19762db,41a,NA,assert,Question
bdccb456-4e70-44e5-b99f-a4df47d8d97f,41b,2.0,acknowledge,KnowledgeSharing
773d5dc1-4a2a-45d8-9e7f-5dea7fb385ac,42a,NA,info-request,
e0098a28-1b26-417b-bdb0-0ed91a38647f,41b+,2.0,acknowledge,"Agreement, MoveTo, YesNoQuestion"
f151610e-0231-4ee2-bb65-fe8846edf89c,44a,NA,action-directive,Agreement
3f96778a-dd48-4cda-9da3-ec827e468bbe,44b.45a,1.0,accept.info-request,Instruction
8472d0a4-5b68-4330-95b3-44529132eef3,45b,3.0,info-provide,
b913ebed-7bfb-4908-a972-556377b76284,46a,NA,action-directive,Agreement
c62c14a8-2eee-44bd-a370-c33e6e450c1d,46b,2.0,accept,
1b9dc7c0-5f77-47c0-b1f7-b6bf454a9126,46b+,2.0,accept,"Agreement, MoveTo"
607e9f75-c8c6-4f60-a2ee-aedef503d7f9,47a,NA,action-directive,"Agreement, DeliberatePlan, HelpOffer, YesNoQuestion"
7929669e-442f-4e85-b4c5-bdff616f2fc8,47b,2.0,accept,Agreement
d1be6347-bbe5-4069-90d1-c4122a9255f4,47b+,2.0,accept,"Agreement, Agreement, Agreement"
ecb2be49-5d77-4ae1-994b-5a393d0185ba,48a,NA,assert,Agreement
cb027ad4-b611-470e-aa7e-a4a5e26fd426,48a+,NA,assert,KnowledgeSharing
dfdcbdf8-0782-4d63-9657-071da2a149f2,48b,3.0,follow-up-question,"DeliberatePlan, DeliberatePlan, KnowledgeSharing"
63a477cb-0d26-42c4-a9a7-483e579229b4,48c,NA,info-provide,"Agreement, Save"
017cd328-c72f-4e3c-8881-0ebbd8f672ab,49a,NA,commit,
d2f8ef55-5f15-4c7a-aa60-2e1179d037f0,50a,NA,commit,"Agreement, MakeCommitment"
557ad1f6-57b2-4593-adf0-9452557c6345,51a,NA,assert,"Agreement, Agreement, Agreement, DeliberatePlan, SOSMarker, TimeUnit, YesNoQuestion"
d772f5eb-e232-46d9-a568-e096cb4edd94,52a,NA,action-directive,ReportLocation
64a6f396-13dc-4776-a9a4-926ed19d2a58,53a.54a,NA,info-quest.commit,Agreement
88fc6115-d932-42b5-b351-af72fe0b5fc4,54b,1.0,acknowledge,"Agreement, Gratitude"
815c6e61-3a06-4a20-ada3-23c33f6cfe0b,55a.56a,NA,assert.commit,"KnowledgeSharing, MoveTo"
e9811992-b839-464a-8ff8-adeb89d72f94,57a,NA,assert,"Agreement, Instruction, MoveTo"
cf83d720-bac6-462a-a695-eeb60aaa1ab1,57b,1.0,acknowledge,Agreement
ce855fbe-0848-4c25-b014-9d2c7ada60e4,58a,NA,assert,"KnowledgeSharing, TimeUnit"
775eeeb2-14c4-43b1-8e89-37a2adda36d9,59a,NA,assert,Agreement
2284c37f-b523-4b63-b5ab-979e9cdff01a,60a,NA,assert,Agreement
8d7e1a80-6dab-4dd0-b4c4-8ca0c7128b71,61a,NA,assert,"KnowledgeSharing, Precedence, Precedence"
e334f736-5d7f-4ed6-8b38-3fcc151f095d,62a,NA,assert,"DeliberatePlan, KnowledgeSharing"
991f2ff8-dd04-43f3-b6a5-e400e71001bc,62a+,NA,assert,Agreement
9dc05258-d7e6-4ca7-905d-b26225986703,62b,3.0,info-provide,"DeliberatePlan, Precedence"
c4d6ff15-58cb-46dd-a9f1-dfab1a62d5c4,63a,NA,info-request,"Agreement, MoveEntity, MoveTo"
b2725948-b707-4688-a1c7-fcbec09be3b3,63b-1,3.0,info-provide,Agreement
092e9052-6186-4159-8d44-9cde7d84dd2b,63b-2,1.0,acknowledge,Agreement
d66988f0-69fc-465f-8bea-fc7fde3c746f,64a,NA,action-directive,"Agreement, DeliberatePlan, Precedence, Precedence"
204a5746-54f0-4eb6-873d-21bdc60f740d,65a,NA,action-directive,"Agreement, YesNoQuestion"
d5dc5dfe-b9af-4c13-a34e-c5a21fc014e8,65b,1.0,acknowledge,DeliberatePlan
a36e82e1-0abb-4ae9-82bf-5294ec2b78dc,66a,NA,assert,Agreement
e307507e-86fc-40f3-8e98-7450e6ec9c25,67a,NA,assert,"Agreement, Precedence, Precedence"
74247a29-bdee-4bbf-af15-4abcd9545e21,67b,2.0,acknowledge,Move
85b7d500-b87d-49e8-af39-119bf16834cd,68a,NA,assert,
b8fa7999-bb56-4c7d-a638-ba37ed7ce31c,69a,NA,assert,Agreement
2430d56b-f7d5-4ad6-baed-d0d95ef58e13,70a.71a,NA,assert.action-directive,"Agreement, Agreement"
c65cbba3-6de1-4f55-bc2e-f55bf96f7816,71b,3.0,follow-up-question,"Agreement, DeliberatePlan"
b04b1c4b-ed30-4c0f-813b-c058aa32322a,71c-1,NA,info-provide,"Agreement, Agreement, ContingentPlan, KnowledgeSharing, MakeCommitment, Precedence, Precedence"
f9a63a08-8c1f-497d-9be5-d52784c047b3,71c-2,NA,info-provide,Agreement
d2768f02-4f23-49e1-8cb0-c6b26bca9973,72a,NA,assert,"KnowledgeSharing, MarkerBlock"
2ad9936c-74df-401b-99d9-e04e70ad60ba,73a,NA,assert,KnowledgeSharing
ac4c9e21-9ea1-4bb9-a927-fa1125ed22c0,74a,NA,assert,Agreement
88476863-0c9a-4fdd-bbe1-37a9e11faa09,75a,NA,assert,
b190ca05-8b43-42dd-8454-1fe320de6a40,76a,NA,assert,"Agreement, HelpCommand, Instruction, MakeCommitment, NeedPresence, NeedRole, Stabilize"
c2992415-9452-475b-ad07-cd0decab171b,77a,NA,assert,
951c928d-0073-4d3a-8f56-b3940a981ec3,78a,NA,assert,
f4073dc4-f57c-4de0-b8a5-00fe246e97fd,78b,2.0,info-provide,"DeliberatePlan, DeliberatePlan, KnowledgeSharing, Search"
110c5048-8d85-46d0-87e0-9e54c5880200,79a,NA,action-directive,DeliberatePlan
f0223172-149c-43ce-8a78-79c59f394b80,79b.80a,3.0,reject.action-directive,Agreement
6d164ff7-08c5-43ee-b6ed-1ec3a27d1c88,80b,2.0,accept,Instruction
d9edf8ba-df5f-4f18-b3dd-24745c75eea9,81a,NA,action-directive,
265c461a-ac87-489d-8cdf-6e0c214cbfdd,82a,NA,action-directive,Clear
c74a8685-aeeb-4d54-b2b9-166cae0b9912,82b-1,1.0,acknowledge,"DeliberatePlan, KnowledgeSharing, MoveTo"
d8a62dd9-6854-46f3-a3f2-be5842ebbb7d,82b-2,2.0,info-provide,"Agreement, KnowledgeSharing"
36c56f5b-3b5c-461f-81cc-da25d1ba2b3e,82c,NA,acknowledge,
b197d04f-10a6-4205-bf5c-cd34af8b5019,83a,NA,info-request,Agreement
8f822b9f-2efd-40bf-912b-202335aa8890,83b.84a,3.0,info-provide.assert,
ce95757e-4b0b-4c24-97c1-81a309c310c2,85a,NA,assert,MakeCommitment
3978fdf5-05e4-4116-b626-17fc9910790b,86a.87a,NA,action-directive.action-directive,Agreement
db44e858-86c2-4649-8616-b2ac313f35f8,86b,3.0,info-provide,KnowledgeSharing
35658295-9ac7-48ed-b9dd-fa5b1618457e,86c.88a,NA,acknowledge.action-directive,AmTrapped
35bfca70-69f2-408b-ba76-63183b89ce65,89a,NA,action-directive,"Agreement, DeliberatePlan, OnMyWay, OnMyWay, OnMyWay"
62115456-14f2-443d-9e9e-e287455ef5a6,88b.89b,3.0,follow-up-question.follow-up-question,"Agreement, Instruction"
9246c6a9-48f8-40f7-af84-cb00ccd76ffe,90a,NA,action-directive,"ContingentPlan, DeliberatePlan, NeedAction"
696865fa-f55d-494a-8856-22aebb989b7a,91a.92a,NA,assert.action-directive,"Agreement, Instruction"
142bf31c-9e86-4247-b136-037d10ec1fbb,93a,NA,info-request,"HelpCommand, Precedence"
0223e4b0-e4fa-42ca-83a6-f76c4515b648,90b.91b.92b,2.0,info-provide.info-provide.info-provide,"Agreement, OnMyWay"
216bcf38-fb76-4ec3-ac0b-731526c8c21c,94a,NA,action-directive,Agreement
cfc509ce-2da4-4aa3-bb68-e7f9e54e2bff,95a,NA,commit,"DeliberatePlan, Question, TimeUnit"
ec86b787-f3d2-4f25-a84f-6022e23b7906,96a.97a,NA,assert.action-directive,"Agreement, Precedence"
9f902003-f4b3-44b3-b982-b7f9116a48cd,97b,1.0,acknowledge,
4f96f93a-4bc6-4566-94d5-051f8c8536c9,98a.99a,NA,assert.commit,"Agreement, Agreement, DeliberatePlan"
4f86c10e-3cb8-4538-b166-5e8ec8426cd2,100a,NA,action-directive,"Agreement, ChangePriority, ContingentPlan, Instruction, KnowledgeSharing, MakeCommitment, NeedAction"
dada648e-70b8-49e9-8daa-f62c80cb32ad,100b,1.0,acknowledge,Agreement
667f88b4-c2b0-4fc5-bc1e-088bb89176ff,101a,NA,action-directive,Agreement
12048ce2-aa60-45f0-b5ea-0b4ddaf51444,101a+,NA,action-directive,"Agreement, Instruction"
fd0901d3-01fb-4945-92b3-4d0cad8b86e4,102a,NA,assert,NeedPresence
b7e18031-02a1-43b4-8d70-70acfe37e06a,103a,NA,assert,"HelpCommand, KnowledgeSharing"
146fe758-0fe6-46cf-90f7-a49bd8b229e7,104a,NA,assert,
b1594938-1209-42a3-a2ef-bbe362466e2e,105a,NA,assert,KnowledgeSharing
8cbd1d98-215a-4c1e-8ef1-a4db491bc8ea,106a,NA,assert,"Instruction, NeedAction, Precedence"
37beb074-5854-40ce-bbc7-45202ae0ea1b,107a,NA,assert,
1f3f09f1-b1bd-4751-9a31-31f1995b01c9,108a,NA,assert,"Agreement, Agreement"
836a76bf-c72c-4234-bbc2-40d58dc1f8f9,109a,NA,assert,"DeliberatePlan, TimeUnit"
9cc675ec-aca1-438f-ab60-5e9ab631e5c8,109b,2.0,follow-up-question,Agreement
4f37ea16-2eb4-4402-b410-8e8e7158d565,109c,NA,info-provide,"Agreement, Agreement, DeliberatePlan, Move, MoveEntity, Question, Question"
fe0c4a9e-a254-4afb-8511-a1518f00e5fb,110a,NA,action-directive,
8605acf9-263a-48ee-ab0f-72bb066f30a9,111a,NA,assert,
3db0e34e-2a4a-46d3-b027-7b79f3f86ad2,111b,3.0,info-provide,MakeCommitment
9fe0dcbf-89d1-4289-9feb-87b48e11760b,111b+,3.0,info-provide,
9303f89b-0aa4-4d62-ab99-1f18318c12ff,112a,NA,assert,
a6ae6e55-7858-4c09-b726-722e4e9827ab,113a,NA,assert,Agreement
da37df4e-dda6-499e-869a-cd97736c3bae,114a,NA,assert,
0921aeeb-5c9a-4a21-82df-6864329fffdb,115a,NA,action-directive,"Question, YesNoQuestion"
3b95b79e-54ca-4a3c-b694-0877e6ea3a75,112b.113b.114b,1.0,acknowledge.acknowledge.acknowledge,Agreement
49fb57b0-4e32-4ad1-b925-77890bdca309,116a,NA,action-directive,"DeliberatePlan, Precedence, Search, Search, Search, YesNoQuestion"
cf65163a-d53c-4e1f-ab2e-4381f75f1453,116b,2.0,follow-up-question,"Agreement, Agreement, KnowledgeSharing, ReportLocation"
04bc1651-7f07-42ea-aa9e-cbae8263d026,116c,NA,info-provide,RoomClear
5cb27cd0-3355-4eef-aa17-a036b4fceb83,117a,NA,assert,Agreement
9403fa1a-c823-4bcd-b6f2-1710adcd229f,117b,1.0,acknowledge,YesNoQuestion
fa33875d-7d26-4f19-9af2-1fb3e4d346fa,118a,NA,assert,Enter
4c47f6c1-dea7-49d2-ad58-8e6000de7a44,119a,NA,info-request,"Agreement, Agreement, Precedence"
2c8e4d2e-e260-4dbd-805b-83903f85d381,119b-1,3.0,info-provide,"Agreement, KnowledgeSharing"
d3cbecb7-9470-44e2-867d-a2d2728a3aa9,119b-2,2.0,info-provide,Agreement
08b72ff8-0cee-495b-9225-37720a7a675d,120a,NA,action-directive,MoveEntity
e5a8aea3-4ed3-42fb-a167-4d432109e92f,120b,1.0,accept,"Agreement, KnowledgeSharing, MakeCommitment, Move, Move, MoveTo, Precedence, Precedence, Precedence, Precedence"
051a58c9-a0d0-4ab0-96f6-dc63ed72bf48,121a,NA,action-directive,ReportLocation
3cade80c-2f62-433f-8e5a-163dabac1faa,122a,NA,assert,
361e10a1-7c7f-45b6-ba9b-1c00221e24b1,122b,1.0,acknowledge,Agreement
8425b216-095f-4cd2-9b7b-9930febd8756,123a,NA,assert,"ContingentPlan, MakeCommitment"
320b40fc-01ea-47a4-85b9-8cc31163e352,123b,2.0,info-provide,"Question, WhichVictimType, YesNoQuestion"
524f61a8-041a-4a90-b68f-0f2b0962c382,123c,NA,acknowledge,
439b9b1a-adfc-46a2-8602-f3a2517da606,124a+,NA,assert,
3d23f9c7-fc2b-447d-88aa-def0f1789b70,125a,NA,assert,"KnowledgeSharing, Question"
cfecd3b3-2ad1-418c-94a2-bb77bd3e4272,126a,NA,action-directive,KnowledgeSharing
e0617d60-ae6a-49f0-818a-266a5f9ba36c,126b,2.0,accept,
bbdfd8e2-1e16-4b1d-82ce-31bb2b80bc08,126c,NA,acknowledge,"Agreement, Agreement"
d0bf73f0-6548-4243-99bb-9a1cb1ae90f4,127a,NA,assert,Agreement
79e18a19-bf7c-42ea-a77d-ecaad5853dfc,127a+,NA,assert,DeliberatePlan
a53d5f41-cad2-46de-a48c-6787878125bc,128a,NA,assert,"Question, WhichVictimType"
375236a3-e23a-4331-9bf0-764e83eb60e1,128b.129a,1.0,acknowledge.action-directive,
0df634dc-c2ba-4705-8bac-3f132a815660,129b,2.0,accept,"MoveTo, Precedence"
304e3add-7500-4a3f-942d-555cb69b61a1,131a,NA,assert,Precedence
444d41f5-5143-4d42-9996-d5ab88324f4b,130a,NA,assert,KnowledgeSharing
77c82b16-abff-413e-b36a-bfc923e85b31,130b.131b,1.0,acknowledge.acknowledge,KnowledgeSharing
cfbcf932-4573-4cc3-a58e-b9c4d5891717,131c,NA,info-provide,YesNoQuestion
e65f41cf-6b7c-49b8-bf35-502b229b09ae,130c,NA,info-provide,"Agreement, LocationQuestion"
0f20e57e-8d48-466e-bbec-00d6098d8d3b,132a+,NA,assert,ReportLocation
f3833cb3-4322-4f39-9bf5-bfde5ce58fa0,133a,NA,assert,Agreement
4fe3726b-37ab-4261-8060-1e30955183a0,134a,NA,assert,"Agreement, Agreement, DeliberatePlan, Precedence"
29f31e2b-4da2-433f-87e2-2315ad8e10d7,135a,NA,assert,YesNoQuestion
e755930d-f550-4bd8-99b4-d31a82597011,136a,NA,assert,
4468e6fd-8079-410c-8203-e27f05c9a5d4,137a,NA,assert,
6a5a9150-5df6-4caf-9fc5-0a3614983d6c,138a,NA,assert,MakeCommitment
d4a23a42-3674-4c62-af85-dd133008be45,138b.139a,1.0,acknowledge.assert,"KnowledgeSharing, Precedence"
4b8e6fb6-9e2e-4f42-a919-71ad7caf26fb,140a,NA,assert,
7496bb95-7b03-495b-a7be-8a357482e01f,141a,NA,assert,ReportLocation
ee82c639-1b6f-49d4-a6a1-6bed76454493,142a,NA,info-request,"Agreement, DeliberatePlan"
61e97ee6-fc98-4d2f-a0c3-55110413a891,141b.143a,1.0,acknowledge.commit,Agreement
99c36096-f47a-4573-831d-3c0e709a2584,142b,3.0,info-provide,
4313414c-eb3b-486a-9ed8-7a2a524fd941,144a,NA,assert,ReportLocation
0cc8a26a-4c54-4c30-9cd2-35c001112905,144a+,NA,assert,Agreement
d0b53ac2-3494-45b4-a01b-9f97385f4c00,145a,NA,assert,"DeliberatePlan, DeliberatePlan, Precedence, Precedence"
5f8e73b0-39ba-4ea0-984b-3490c7b48e31,145b,3.0,info-provide,"KnowledgeSharing, Precedence"
fbf607be-2131-489c-96de-38251f13cc01,146a,NA,action-directive,Agreement
bce037fb-6bb7-4c3e-b5d6-3f4366029ed6,146b,2.0,accept,"ContingentPlan, Precedence, Question"
454856e9-91c4-4964-8541-a46e9b914ac0,147a,NA,action-directive,Agreement
4d59b151-f021-48bc-93b1-474ea340837b,148a,NA,assert,Agreement
57d1698a-0656-4318-bc38-0de5031db2f7,149a,NA,assert,"Agreement, Clear, Instruction, MarkerBlock"
5775e2aa-a2b2-4f3f-873e-01c313718bac,150a,NA,assert,Agreement
d6c49482-1d2f-45da-9c56-54a652860c3e,151a,NA,assert,
181750e3-2eab-4d12-bfd5-378457014cb8,1b,3.0,info-provide,Agreement
d8a21e2d-2120-4b14-85ed-7d530f37e14a,1a,NA,info-request,"Clear, DeliberatePlan, MakeCommitment"
d6e10f04-98f1-442f-9cf4-23fa6944d2a6,2a,NA,commit,DeliberatePlan
15f04a1c-1819-4b92-9306-fb9c4e532ca9,2b.3a,1.0,acknowledge.assert,
0d89633e-c40a-484b-a006-2a73b239bf7a,4a,NA,commit,Agreement
633ffb7e-3cbc-41cb-8e1e-31eba5f2e188,4b,1.0,acknowledge,"Agreement, Precedence"
e5fb8ffe-2980-42b3-b764-f59afab261a3,5a,NA,assert,
