message_id,Label,Score,Category,ie_extraction
ff2092ea-a416-4305-8086-1331739fffd4,146b,1.0,acknowledge,Encouragement
6af53a66-cb20-4144-b2a9-4c3f37758edd,147a,NA,assert,
68761a91-b6e1-4ea4-8b9c-65c0b87f6497,147b.148a,3.0,follow-up-question.assert,
b4c7b003-7d9e-4dcb-b8df-8db83df29ebb,149a,NA,action-directive,Agreement
eca6b66b-3438-4a51-ad80-b2499292869b,150a,NA,assert,
47fb89d1-3e97-48bd-bf46-70f43ad22343,151a,NA,action-directive,
f7e8facc-3777-49fd-a252-1ac4340cfcc5,151a+,NA,action-directive,Agreement
44c8d6ab-ecea-43df-8414-47d9adc3bd01,151b,2.0,reject,"MakeCommitment, MoveTo, YesNoQuestion"
8174f490-369a-42db-a827-c2aebb5f6a29,152a.153a,NA,assert.commit,OnMyWay
766951ab-899f-41d7-96a5-d93b09017178,152b.153b,1.0,acknowledge.acknowledge,"MoveTo, YesNoQuestion"
7f075c84-c669-4ae5-9786-942516078e58,154a,NA,assert,
5b773c19-31f5-4a50-9a4f-61c407e2088a,154b,1.0,acknowledge,"Gratitude, Gratitude, Instruction"
050a9ae9-a518-4ff2-8904-3fe203c5dad8,155a,NA,action-directive,"DeliberatePlan, Gratitude, KnowledgeSharing"
37fa8ee9-830d-4d30-8175-5bb377ad0b81,156a,NA,info-request,DeliberatePlan
17950dbd-d84a-4f2a-9686-f8d4c2685171,156b,3.0,info-provide,
6d400622-9ad1-4d50-b4eb-8674881cf250,1a,NA,assert,YesNoQuestion
5a4ecc98-9036-40be-925f-2acc0014d162,2a,NA,action-directive,
0fada69a-b883-4229-8352-f8c492c917ef,2b-1,3.0,accept,"Search, YesNoQuestion"
b29fe07a-490e-40b0-a9f3-3329a6c9625e,2b-1+,3.0,accept,
35feb2fa-4197-408d-b175-bd078d31ab5b,2b-2,2.0,accept,Search
fc55806c-289a-43d4-ac76-c69262a5e80e,3a,NA,assert,
9c5f0fa5-d954-4101-b4dc-91ed0565a5d8,3b,2.0,info-provide,
f2de3d97-b8cd-4bd4-bf08-2d246df8573f,3c,NA,accept,
11a735d7-6f20-492a-833c-0550e786d75a,4a.5a,NA,assert.action-directive,NeedAction
bba16ee9-353e-43dc-9d1c-35a4702de854,6a,NA,commit,
0158303c-b5de-4ea3-aa21-f9593cc69460,6b,1.0,acknowledge,
029d0966-d7d0-479e-98e3-d4f9b2628cb8,7a,NA,assert,Agreement
95135c9d-da51-4f05-8ec4-e13dac3ff0bc,8a,NA,assert,"Agreement, Agreement"
1feb9e88-4798-48bb-8567-148806163910,9a,NA,assert,
c999a7d8-5ae1-41af-989f-744a6aea5d2f,10a,NA,assert,GPS
d5e125c8-9ea4-4f3c-ac4b-29b7d46b6004,10b,1.0,acknowledge,
748360f7-de00-4c4a-86ec-4130755da8c9,11a,NA,assert,Agreement
afff928f-516e-4ad0-95bc-b85861f08d2b,12a,NA,assert,
5f673c42-01c2-4579-b91a-e9ff342a589e,13a,NA,info-request,
33be38f8-9ec2-48dc-9e4a-b5f06001853d,13b,2.0,info-provide,
195f5a02-7fcd-4e65-afe1-78c3f0dc7c44,13c.14a,NA,acknowledge.assert,
46a0f925-3ee2-4d4d-8a58-ddf6c969da82,15a,NA,info-request,"TimeUnit, TimeUnit"
3163b8d7-ff28-4041-aa8d-06e27dd3f200,15b,3.0,info-provide,Agreement
d0885111-abb3-4d78-b9d3-532bd038d95d,16a,NA,assert,
ea4d6e27-b3c4-49c0-a21c-4659778154bb,16b.17a,1.0,acknowledge.commit,
236172c3-190a-4909-8d3c-9abb00d6d71a,17b.18a,2.0,info-provide.assert,
9dc175b3-cd5c-4c48-ad68-0151ae65649a,19a,NA,assert,YesNoQuestion
8e1dfea6-be65-47a6-80ec-952d517d165c,19b,1.0,acknowledge,Agreement
0d936678-1626-4ea2-8e19-bfc7284d24f8,20a.21a,NA,assert.assert,
9c459de4-384e-4f11-8992-a8e5a3ea10cd,22a,NA,assert,KnowledgeSharing
d7e4228e-55e9-4395-919f-75d95e62c1b4,23a,NA,assert,"HelpRequest, KnowledgeSharing, NeedPresence, ReportLocation"
695e34cf-9710-4842-9743-e15a1162c674,23b-1,1.0,acknowledge,"Agreement, DeliberatePlan, YesNoQuestion"
476f7397-8560-4d1e-b230-8e86a78456d4,24a,NA,assert,Meeting
45671b0a-4930-4c4b-9cf3-930fbd6a5f75,23b-2.25a,1.0,acknowledge.action-directive,LocationQuestion
2939eb5a-ad2a-43fd-bf52-f2a7e2abfe5f,23c,NA,acknowledge,ReportLocation
a224cfdc-a963-4787-b851-7bbd08a0112a,26a,NA,commit,"DeliberatePlan, KnowledgeSharing"
cca53b7c-b188-43c6-8cb4-9a4e354ec9b2,26b,1.0,acknowledge,Agreement
c4c8a29f-045a-4052-b651-2d99fd5fc4f1,27a,NA,assert,KnowledgeSharing
ab93fb5f-0429-4963-acaf-2e23d5ef2006,27b.28a,2.0,acknowledge.assert,Agreement
7c1c148a-0bbf-487a-bdf8-edb1cf849987,29a,NA,info-request,Enter
5f2b2301-a90a-4d81-8ea1-fae9e8dfa4e8,29b.30a,3.0,info-provide.assert,
4a37e232-014a-4570-b4a5-b1a0733935ae,31a,NA,assert,
c604e1c7-c840-4163-93d8-5c9d84077ea7,32a,NA,info-request,"MakeCommitment, MakeCommitment"
1562056c-b1b2-4a73-b71a-94d260339c6c,33a,NA,assert,MoveVictim
92377385-f937-49d6-918b-16dac268d9ac,34a,NA,action-directive,
ce65c32a-03ee-4fb7-906e-dacce524cee5,34b,2.0,accept,LocationQuestion
2614aeeb-d994-49bb-9b44-a5c6dac12b9f,35a,NA,action-directive,
54d4bf37-8b6b-4eca-b06d-8ba23b838205,35b,1.0,acknowledge,LocationQuestion
9a30e0b2-8ac7-4d1a-a05e-dce972222844,36a,NA,commit,
ff55dd7c-f3d3-4216-aa93-096f3523f692,36a+,NA,commit,Gratitude
dc8ca986-a1b0-4f57-a0c8-3388346f36fa,37b,3.0,follow-up-question,"MoveFrom, TimeUnit"
197ef829-21dd-4e63-90e1-961b63fce8a2,37a,NA,action-directive,NeedPresence
e6afebfb-3dce-4a50-a34f-bc23bed8b399,38a,NA,action-directive,
51ce9472-1749-4b0f-9ebd-eaf8c6ad145d,38b-1,2.0,info-provide,
3481f5b8-d21b-4d28-aba4-c52352fd7172,38b-2,3.0,accept,Agreement
d9482a65-358f-4825-b73c-fa8f94e0da27,38c,NA,acknowledge,Agreement
cf8d3783-1e75-440d-a771-b5c90e543913,39a,NA,action-directive,
2f799ed0-41cc-4de8-b2f5-09b63cef4442,40a,NA,assert,KnowledgeSharing
a6e3e60f-25f8-4a16-a8ef-da7f0cdedb76,40b,3.0,info-provide,
d6e1b9e3-2a66-4199-a240-f17496c459b0,40c,NA,acknowledge,"HelpRequest, NeedPresence"
5c0055aa-c069-432d-8e8d-0f5ebc9b4bbb,41a,NA,assert,
528d59e1-643e-43d8-af7b-abe8f0aa67ce,42a.43a,NA,action-directive.commit,KnowledgeSharing
36fff5cd-120c-46c7-b5b0-d875199a006a,42b.43b,1.0,accept.acknowledge,"Block, HelpRequest, NeedPresence"
6357f011-b722-467b-9425-c6edd7379f39,44a,NA,info-request,
89411494-c0e1-4904-bc30-4670bea83e13,44b,2.0,info-provide,"KnowledgeSharing, KnowledgeSharing, MakeCommitment"
ef390994-13da-44b0-b144-a49ea920d5f7,45a,NA,commit,
ee339361-e9c0-4a46-95dd-4307ea8eeaa5,45b,1.0,acknowledge,
ebc26e1e-80b7-45d1-b40a-c72aa7007d6c,46a,NA,action-directive,Agreement
fd12612e-2db2-4442-9add-bc704849b36a,46b.47a,3.0,follow-up-question.assert,"Gratitude, NeedAction"
dc89a8c6-379e-4d00-a7d9-b24218553e56,48a,NA,assert,KnowledgeSharing
a2919863-5ef0-4dab-9532-947a9d9dcc8a,47a+,NA,assert,
69ed898a-e66f-4443-875a-3fc58d8bfbcd,49a,NA,info-request,"DeliberatePlan, Save"
95dfa4df-cc0c-4e77-85c8-fdfeb9fb3187,49b,2.0,info-provide,
af141e4b-af73-4133-b97a-ddd8ee53b039,49c.50a,NA,acknowledge.action-directive,
25bed93a-c096-45ff-baf1-53be43b2d480,51a,NA,assert,"MakeCommitment, MoveTo"
14564b5e-eec1-4b1d-adad-3e9268224e47,52a,NA,action-directive,
df74a7a3-67bd-46b6-8449-40e70c227981,53a,NA,assert,
63e8cff7-7475-4829-8034-7ff1a816746a,53b,2.0,info-provide,
7710a473-870d-4b13-a5f5-f221802ebdbf,54a,NA,info-request,"Agreement, OnMyWay"
e26000a9-dd28-4a51-9550-fac30f4b8629,55a,NA,assert,
fcade7d3-a354-483f-acf8-814310869bfa,56a,NA,assert,"Agreement, Gratitude, NeedAction"
ef7f47f7-ee3c-4106-8259-a477f957e96a,57a,NA,assert,
237e4fc3-9e47-4a30-8792-f22716cdfb0b,58a,NA,assert,KnowledgeSharing
b3814bc6-dcd2-4c6a-b610-e007f73407b1,58b,1.0,acknowledge,
a87d3afe-c2e7-43f3-a65f-754bc0cd4cc9,57b,1.0,acknowledge,"Agreement, MakeCommitment, ReportLocation"
0c38dad7-9a95-4286-a27e-4ac97215843f,59a,NA,commit,
edae96e9-d63b-442f-91cf-2ac795d468f7,60a,NA,assert,
94fc1b13-7626-493e-916b-049d66a7576e,60a+,NA,assert,
5db083a5-1e7f-4c9d-af92-edb2643d4bfd,61a,NA,assert,Agreement
2d7771eb-2ae9-4d41-ac27-b6e1e1d46e8d,61b.62a,3.0,acknowledge.commit,
a4a51b38-b7e9-480e-867a-c5642768dbc0,63a,NA,action-directive,"Question, YesNoQuestion, YesNoQuestion"
ab4dc49b-31ca-4a5b-9462-41dabeb9d5a7,63b.64a,1.0,accept.assert,Agreement
eef5f2ea-d3c0-4e90-925a-b06adb8af865,63c,NA,acknowledge,
122a34e5-b08b-4d9e-b95e-d8142765ca51,65a,NA,assert,Instruction
84555ac6-cfa8-4619-876e-afb8b3545d7d,66a,NA,action-directive,
56152fb2-1ed9-484b-9e07-ad4fd070a652,66b,2.0,info-provide,"Damage, MakeCommitment, PlanLanguage, Question, Question, Question, YesNoQuestion"
cf535cb6-d483-4c20-bef0-c7762f24e4e4,67a,NA,assert,
9ba8c5c3-626e-4cf0-b9dd-d87c28416f84,67b,2.0,info-provide,MakeCommitment
a560dc94-2253-4b84-ac6c-72427b224b9a,67c.68a,NA,acknowledge.commit,
85fc66f1-818a-41d5-827c-f764bdf0a0c5,69a,NA,action-directive,"Instruction, LocationQuestion, PlanLanguage, YesNoQuestion"
4999d870-c95f-464c-88bd-d287530a1654,70a,NA,assert,
ddd1e93f-507c-4d8b-9c17-eac5c50dbd66,71a,NA,assert,"ContingentPlan, ContingentPlan, HelpCommand, KnowledgeSharing, KnowledgeSharing, KnowledgeSharing, KnowledgeSharing, Precedence"
ab2aefbb-c098-4fe4-add9-c6ab850e5581,72a,NA,commit,"DeliberatePlan, MoveVictim, Precedence"
60fe2a2b-769c-40ad-9cc5-b6b3d81a764b,71b.72b,1.0,acknowledge.acknowledge,"DeliberatePlan, HelpOffer, LocationQuestion, MoveEntity"
1cb7db8b-e543-4b0b-b02a-b263bb9fcb40,73a,NA,info-request,
99ecf0cd-4a70-4a4a-b311-650a49ed539f,74a,NA,assert,"DeliberatePlan, ReportLocation"
3237b5dc-3c52-4044-80e6-5075792b1b08,75a,NA,info-request,DeliberatePlan
57d74e8d-2ffd-44f1-8d72-ace897783a3f,76a,NA,info-request,
544dae6b-d9e3-4758-8c22-d12f689306a4,76b.77a,1.0,info-provide.action-directive,DeliberatePlan
a6bd7791-2b50-4b90-b998-e2d2f8c4e826,78a,NA,action-directive,Instruction
b4838fa0-21e8-40dc-aac7-c5a1f5df72b9, ,NA,NA,
76e0ce8d-c697-420b-9060-288e7b55d038,79a,NA,info-request,
1c93b2a0-22a7-473a-b7fc-f967fd0b3ce1,80a,NA,assert,"ContingentPlan, KnowledgeSharing, KnowledgeSharing, KnowledgeSharing"
4a68ec74-aace-4ad5-8728-a0594ad29c8a,81a,NA,assert,DeliberatePlan
74ad4b93-8650-4e6a-99c9-656474d1c54d,82a,NA,assert,KnowledgeSharing
7194b282-059d-460e-afd6-a3f7751035b5,83a,NA,assert,DeliberatePlan
91bd6918-06e4-4e52-ba5b-03f2d1496db6,84a,NA,action-directive,"MarkerBlock, MarkerBlock"
29ed7656-3a42-4d55-889b-19ef9f5bde3b,84b,1.0,accept,"KnowledgeSharing, NeedAction"
ab4827ee-2416-4ae9-8869-9977a7c42d9d,85a,NA,assert,OnMyWay
c395fa9a-9bd4-4ab9-9b89-caf602d7ba97,86a,NA,assert,
90337e8d-89e3-40ef-882f-324c7eb8dfb2,86b,3.0,info-provide,Block
0b087941-fec3-4e61-99dc-fb53ac6c2c73,86c.87a,NA,acknowledge.commit,YesNoQuestion
fec39482-aea5-4796-b927-d487b44f0d1f,88a,NA,assert,Agreement
0ab22a88-55c0-4225-bdb7-2e35d4682ece,89a,NA,commit,KnowledgeSharing
fc8081f9-895d-4b34-b90f-aee09999f7b7,89a+,NA,commit,"KnowledgeSharing, KnowledgeSharing"
7f2138e2-e5f3-4f2c-ba2d-9086525934ef,90a,NA,action-directive,"Agreement, Block, Instruction"
c3ffe083-0851-42b6-9bfd-fb543ec36abd,91a,NA,assert,"KnowledgeSharing, NeedAction"
a6d7486a-daa0-413f-8304-38a130b639c4,92a.93a.94a,NA,assert.info-request.action-directive,OnMyWay
65148d5c-1478-45fc-8a30-7ae74c637c4a,94b.95a,2.0,accept.info-request,
77bca869-b781-4d00-a992-a55660e4a169,96a.97a,NA,commit.assert,Disagreement
0bac82d8-135e-48c9-a419-6ba73f89c186,96b.97b-1,1.0,acknowledge.acknowledge,Agreement
a9cfda37-4b4e-4108-9cde-4d8fde440415,96c.97c,NA,acknowledge.acknowledge,"Search, YesNoQuestion"
8b5ecf9c-1f89-48dc-8ca7-114010111951,97b-2,2.0,info-provide,
142f6217-c1c4-48c4-9230-c21a2809568c,98a,NA,action-directive,Search
cfe6cd18-f22d-4e44-8e1b-02789e93eef2,98b,2.0,info-provide,
4d27d600-6dee-40db-946b-1cf19aaa3d96,98c.99a,NA,acknowledge.assert,"HelpRequest, NeedPresence"
79726c04-b435-456a-923e-04b7f91a0cfb,99a+,NA,assert,HelpCommand
8785f2fa-06c6-4fa8-854e-fff8f1b4801c,100a,NA,commit,YesNoQuestion
69d24f58-9557-4778-863d-5c4afdde92d9,100a+,NA,commit,ReportLocation
58c64e2e-b0b1-40b0-ac2b-9679811cf366,101a,NA,info-request,
36ecf68b-10b3-4361-86bc-bda96cacf4d6,101b,3.0,info-provide,Agreement
15e501f9-62e2-4307-9476-1cba693d9582,102a,NA,assert,
29fd9ab4-8150-4bdc-88f3-206ab60f48aa,102b,1.0,acknowledge,AmTrapped
21a6636c-a5f2-43fe-91bb-823b89a484aa,103a,NA,assert,"LocationQuestion, YesNoQuestion"
7ec7e1e4-fc57-4e5d-a91f-ede0b3513d56,1a,NA,commit,AmTrapped
8beb4215-4667-48d2-be33-b599919157e2,1b,1.0,acknowledge,OnMyWay
17bd490d-5e6f-4d1f-9483-c6017add9385,1c,NA,acknowledge,"Damage, KnowledgeSharing, KnowledgeSharing, KnowledgeSharing, MoveFrom, TimeUnit"
ca95db2a-a65a-45dd-b838-37bbeb5ba14b,2a,NA,assert,"AmTrapped, HelpRequest, KnowledgeSharing, NeedPresence"
b7834b63-951f-477a-890b-cdbfcfdcd69b,3a.4a,NA,assert.info-request,OnMyWay
80aa1d50-7d04-4a33-a5bd-fa65a880942b,4b,2.0,info-provide,DeliberatePlan
424ba415-65dd-49ad-b018-6bf1fe9b58f7,4c,NA,acknowledge,YesNoQuestion
6d2f90c1-26c6-4964-9f92-8de3f514691d,5a,NA,assert,
d3df83ce-7582-427d-8fa5-e484ee0545d8,5b.6a,1.0,acknowledge.commit,Agreement
eaf92bbc-c976-42a1-b9c8-d129bc3169c9,7a,NA,assert,"Question, YesNoQuestion, YesNoQuestion, YesNoQuestion"
d95def8d-3855-415f-a2f0-6fa5fcd9870f,7b,3.0,accept,KnowledgeSharing
ea6beecd-e42f-49c0-ade8-4e362945e687,8a,NA,assert,
b1e3b219-14d6-41df-8505-711ca4df7895,8b,3.0,acknowldege,
f811cfcf-fd48-4d8b-924d-ec142bab39e4,9a,NA,assert,Block
95a0213d-ec44-45ee-9f5d-63ea986bfa77,9b-1,1.0,accept,OnMyWay
dd4024c8-15ea-4615-970f-c074b892701a,9b-2.10a,1.0,info-provide.action-directive,"ContingentPlan, DeliberatePlan, HelpRequest, KnowledgeSharing, NeedPresence"
7cd5bc02-72be-41e1-b17c-941b89ecd166,10a+,NA,action-directive,
3f135484-8489-49cc-a7f9-379251c17bdb,11a,NA,assert,"DeliberatePlan, MoveVictim"
e761685d-0e59-4b69-93c8-d2df017638f7,12a,NA,info-request,YesNoQuestion
3286099c-ad27-4856-ae65-eaa2f6ddf61b,13b,3.0,accept,ReportLocation
5d1ee6ca-7f20-4d98-99b3-afca016b173c,13a.14a,NA,action-directive.commit,ReportLocation
cca6bc79-a902-494a-81fc-a0997dbf4fba,15a,NA,assert,
e8d92d59-a3a2-48a1-aafb-b9e340a86b24,15b,2.0,accept,
b6e848a6-0a63-4e6f-9f69-10da9af180df,16a,NA,assert,
fcce4a93-14dd-4f91-b783-92a9a1ef2aba,16b.17a,1.0,acknowledge.info-request,AmTrapped
ac5a023e-365c-4182-9067-7aa4a18b933c,18a,NA,assert,"OnMyWay, SOSMarker, YesNoQuestion"
42501f8f-501c-48b9-912c-b12e29dce0c8,17b,3.0,info-provide,
bf53ced8-26db-459e-9bc6-45598d02c177,17c.19a,NA,acknowledge.commit,"Precedence, YesNoQuestion"
e5a21176-7bd2-41f1-a3ba-62d4b8d7c02d,20a,NA,assert,"DeliberatePlan, Move"
3a7f35ed-6f3d-46b9-bf68-585728d6dff4,20b,2.0,accept,YesNoQuestion
a5f9211a-d95a-4b6a-9cda-59df4f9fb00c,21b,2.0,acknowledge,
2657e065-ac09-4296-9021-9685da6482ea,21a,NA,assert,
2f04aead-02b1-44ba-9b26-eae4db47c031,21c.22a,NA,acknowledge.info-request,
58beb769-56d9-4053-ae58-915ccea3c11d,22b.23a,2.0,info-provide.info-request,DeliberatePlan
949eb7ae-1df0-4a5a-88f7-db1fbd16c89a,23b.24a.25a,3.0,info-provide.commit.assert,
b8a4d342-fec8-406b-ba16-323a5882fa38,25b,3.0,accept,OnMyWay
9de05b1c-087f-4037-a229-8e990a823078,25c,NA,acknowledge,KnowledgeSharing
298e67ee-d996-42fb-91af-a34679b1de79,26a,NA,assert,OnMyWay
5e1a020c-985e-418d-ae08-cfe0e376d75e,27a,NA,assert,"DeliberatePlan, KnowledgeSharing, MoveVictim"
f6bc62a8-0898-48f8-b5b5-4332335798b3,27b,1.0,acknowledge,
92fe958a-b5fc-4dc6-adc9-e75e08fee3e8,28a,NA,commit,
53de7b73-5cfa-4b1b-a3e8-4058c89d26c8,29a.30a,NA,assert.commit,
3d48201c-17b7-417c-90a1-5fbddfe4378b,29b.30b.31a,1.0,acknowledge.acknowledge.commit,KnowledgeSharing
58b26592-b2f9-45da-956a-c1b90215e5dc,32a,NA,commit,
f21ba62a-4b5e-45dd-8837-8a397301cb77,33a,NA,action-directive,
dab8ad46-b8b4-4103-ba55-a27b2c182b5e,34a,NA,assert,
38e85a55-c0c8-4f54-8c9c-d075005b4cc3,34a+,NA,assert,OnMyWay
cafeee68-72de-41d2-a512-084724ad354d,35a,NA,commit,"HelpOffer, YesNoQuestion"
d04331a8-7088-4a53-8b60-539aaa6cf703,36a.37a,NA,assert.info-request,OnMyWay
55d19636-235f-46ea-b3c4-724f48159691,37b,2.0,info-provide,"KnowledgeSharing, MakeCommitment, YesNoQuestion"
d25fe75b-767d-41c9-8565-26bfd49466b4,37c,NA,acknowledge,
3b2df511-cfc8-4a8c-9fd9-9311ca1c761b,38a,NA,assert,KnowledgeSharing
af5607a2-5442-4165-8667-8f172473df40,38b,1.0,acknowledge,MoveTo
57707325-afe6-44f1-b463-af560f2370f6,39a,NA,action-directive,YesNoQuestion
6437bb21-0ad1-4950-bc28-1fb6982ced07,40a,NA,assert,
e2be2efb-882d-4d57-a28b-38add24879ef,41a.42a,NA,assert.commit,"HelpRequest, NeedPresence, ReportLocation"
7dd6e5b6-23f3-4f01-a8e3-8c1961058332,41b.42b,1.0,acknowledge.acknowledge,OnMyWay
7b31f854-ee33-40e6-984a-736d0bb04885,43a,NA,info-request,
508dcbcd-7bc6-4164-a0c4-fd0d43d35f98,43a+,NA,info-request,Agreement
cfcebc74-f917-4446-b551-46382922dc46,43b,3.0,info-provide,
6aeee949-e49e-4c21-a0d5-cd4408454050,44a,NA,commit,
b972fd14-6f33-4d66-b792-08abf5b51ce5,43c,NA,acknowledge,
960d09e0-cea2-49db-ad00-e4b68ad0a30b,44b,3.0,info-provide,Agreement
677592a3-0096-448d-8356-3abd55a52c88,45a,NA,action-directive,
366e259d-d7f2-4ff6-92c0-8118d79d6388,45b.46a,3.0,info-provide.info-request,
0129a65d-e8ab-444b-89ed-1872368e4169,46b.47a,3.0,info-provide.action-directive,"Damage, Meeting, Meeting, Meeting, Meeting, Meeting, Meeting, Meeting, Meeting"
58eff326-8a06-4e94-8a1d-7c8d3baa2ce6,47b,3.0,follow-up-question,PlanLanguage
4cb0addc-4316-482b-99b6-9f3a5f059408,47c,NA,info-provide,Precedence
d7b14ae7-be12-43b7-8a74-ceb38a23256d,48a,NA,assert,"ContingentPlan, MakeCommitment, MoveVictim, Precedence, YesNoQuestion"
df70592e-2541-4778-b97d-e7cb36d48726,49a,NA,assert,
b28deae6-7f4e-41eb-8933-4eed0502401f,49b,1.0,acknowledge,"MakeCommitment, MakeCommitment, MakeCommitment, MoveTo, MoveVictim"
cedebad0-1bce-41a9-8956-1f8f9c98c1a8,50a,NA,assert,"DeliberatePlan, Precedence"
5fa86404-d8ca-435a-a7e0-277824ada322,50b,1.0,acknowledge,"Agreement, MakeCommitment, Save"
05a371a0-f144-442a-982a-918b7c830b88,51a,NA,info-request,"DeliberatePlan, KnowledgeSharing, MakeCommitment"
912bb4d1-b3c2-4db4-98aa-f4888273080f,51b-1,1.0,info-provide,Agreement
5d4afdff-c17c-46f2-8e80-ff8f8ab52c04,51b-2,2.0,info-provide,
1fbec386-27bb-4f1e-acae-1056ea94f574,52a,NA,assert,MoveTo
c9112c97-1b82-4b96-8f6f-19a7402a6c63,53a,NA,action-directive,
fc035b20-20f7-4d1e-ba02-55ef606d5027,54a,NA,action-directive,"Enter, Instruction, MakeCommitment"
c1bbbb6e-1429-4481-9f30-f80d882c33a3,54b,2.0,accept,LocationQuestion
1bf8fe28-c0f7-4376-a312-65d31b11f044,55a,NA,assert,
bf835121-0775-44b4-be97-fb395afcc734,55b,1.0,acknowledge,
b05643b9-5dfe-4163-8d38-c6d7e5333ba1,56a.57a,NA,action-directive.action-directive,
343f5df5-983e-4163-a2b2-3b557143f6fc,56b.58a.59a,1.0,accept.action-directive.commit,"DeliberatePlan, MakeCommitment"
30dba8ed-71f7-4ce8-81cc-3383a5dcb0bc,60a,NA,action-directive,
59f9a13f-822c-497a-ab2b-afb7a5488a14,61a.62a,NA,assert.commit,
b6c66520-6883-43bc-9ebf-9501bbeef9d2,61b.62b.63a,1.0,acknowledge.acknowledge.commit,"Sight, YesNoQuestion"
aa2d4870-4f23-45fb-ade2-288dcecd9478,63b,1.0,acknowledge,
96757dfa-16e4-4413-b62c-c73f79fb3a9c,64a,NA,assert,"Agreement, MarkerBlock"
48997fef-39c3-4e84-a085-c083550e2543,65a,NA,info-request,DeliberatePlan
2f75c1f3-68aa-4d1c-8e44-5d009e24c16e,65b,3.0,info-provide,PlanLanguage
f635c8e7-7fa7-4c06-be3b-27f3f4522750,65b+,3.0,info-provide,NeedAction
33423ceb-ac79-4ac2-8dd7-e4345b64c3f8,65c,NA,acknowledge,
3fc0d29d-b87b-4223-8d03-3a0e5f8a52f3,66a,NA,action-directive,Instruction
7eb74875-2027-4bba-9d37-1c928d7f746e,67a,NA,info-request,
1d97bb94-a608-44a4-acef-9019302de2d5,67b,1.0,info-provide,Instruction
016d5213-bf22-4c64-b06c-350d3abb63fa,67c,NA,acknowledge,
1216f78a-8328-45d8-9d90-4c7a2134a6e5,68a,NA,info-request,"KnowledgeSharing, KnowledgeSharing, MakeCommitment, TimeUnit, TimeUnit"
d72b044f-0e38-478a-ad96-fd58412be7e6,68b,3.0,info-provide,"DeliberatePlan, KnowledgeSharing"
9985183b-5883-4cb0-8c2b-14ff395e6f5a,69a,NA,action-directive,Enter
aa8cb3ec-d483-4ad8-b674-82de45b4359a,69b,2.0,accept,MarkerBlock
6c4e76fc-3b14-46d7-86a5-e5cec5df2490,70a,NA,assert,MoveTo
48ead83f-c9d7-4b72-9713-099e9bc219c7,70b,1.0,acknowledge,ReportLocation
490a54bf-fc3c-46c7-a346-6ee891001a18,71a,NA,assert,Precedence
a4dba410-847f-4afd-b84b-4eef3b677be2,71b.72a,1.0,acknowledge.info-request,Agreement
94543901-d12c-4396-be93-c17ed9676cc5,72b,2.0,info-provide,OnMyWay
89ccc478-988d-40eb-a8d9-9f6519a8c66b,73a,NA,info-request,
346c1ca0-b051-4218-ad9e-04d3d3717b15,73b-1,1.0,info-provide,
856a7524-c2ef-4b6c-a991-f4986c5de269,73b-2.74a,2.0,info-provide.info-request,Agreement
4c976780-79d6-47b9-800d-991b8c340f29,75a.76a,NA,assert.info-request,
81afb17d-3f61-402f-a9b8-5224540afbf8,77a,NA,assert,"Enter, MoveTo"
a479d3e3-08e8-451a-8c2c-65d217ca7c21,78a,NA,assert,
77f7df60-c19f-416a-9ce8-e6c1a43bec59,79a,NA,action-directive,"ContingentPlan, YesNoQuestion"
5cefd29b-3315-4ce7-89a6-8937b04cc3d7,80a,NA,info-request,
a4eb4b2b-a0cb-40c3-9006-54403bde5fd2,81a,NA,assert,"Gratitude, Gratitude"
894bb4cd-bb20-41c7-8e00-9eabbbe7d3bb,82a,NA,info-request,"Instruction, Instruction, MoveTo"
5c74fafc-2cd5-4097-bd00-ec39b346a0ff,82b.83a,2.0,info-provide.assert,"KnowledgeSharing, TimeUnit, TimeUnit"
30269ec8-308d-428a-b75d-beeecdb9fc31,84a,NA,commit,Gratitude
4c0d4510-c9ac-4a92-b799-e4be918f51c5,84b.85a,1.0,acknowledge.commit,"ContingentPlan, YesNoQuestion"
32b4d86c-32f7-4fde-9b6b-4cd45041f209,86a,NA,assert,"ContingentPlan, HelpCommand, KnowledgeSharing, ReportLocation"
a3c545cf-f5fe-46d3-98a2-d8501c4249fd,86b-1,1.0,acknowledge,
84b88ffe-9d73-41f3-942d-2f3cfac8d6c4,86b-2,1.0,acknowledge,"Agreement, KnowledgeSharing, MarkerBlock, ReportLocation"
c4336c3c-d899-4e5d-b57d-a71be1cbd4d1,87a,NA,assert,"CriticalMarkerBlock, KnowledgeSharing"
b2079f0d-cabc-4a26-b901-e56657f1cf29,87b.88a.89a,1.0,acknowledge.commit.assert,
baa63ae2-d740-4d1b-8839-3a78be93cf95,90a,NA,assert,
b7511964-023d-400f-8c6e-1fa35ad08136,89b,2.0,accept,MarkerBlock
67a78b40-8d97-492a-b6c6-035faaa33d80,91a,NA,info-request,Agreement
c1f3c7a7-2ac7-4d2e-a9c0-84cf3d37a273,91b,3.0,info-provide,"ContingentPlan, MoveEntity"
0d55e158-a174-45d1-9fe3-55f60b06dedd,92a,NA,assert,MakeCommitment
28b48558-5c09-48d3-b056-9812a774a498,93a,NA,assert,Question
845bf208-a9ee-4297-b064-e2f0bb2c2ad8,94a,NA,action-directive,"DeliberatePlan, Instruction"
